K,Inertia,Silhouette Score
2,6650.066,0.41
3,4151.215,0.415
4,3141.414,0.373
5,2699.652,0.339
6,2325.101,0.327
7,2106.481,0.324
8,1913.457,0.297
9,1774.255,0.295
